team_name,team_location,team_mascot,team_abbr,team_code,team_id_num,level,league_name,parent_org_name,parent_org_id,team_logo,team_cap_logo_on_light
Spokane Indians,Spokane,Indians,SPO,spo,486,A+,Northwest League,Colorado Rockies,115,https://www.mlbstatic.com/team-logos/486.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/486.svg
Fresno Grizzlies,Fresno,Grizzlies,FRE,fre,259,A,California League,Colorado Rockies,115,https://www.mlbstatic.com/team-logos/259.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/259.svg
Toledo Mud Hens,Toledo,Mud Hens,TOL,tol,512,AAA,International League,Detroit Tigers,116,https://www.mlbstatic.com/team-logos/512.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/512.svg
Erie SeaWolves,Erie,SeaWolves,ERI,esw,106,AA,Eastern League,Detroit Tigers,116,https://www.mlbstatic.com/team-logos/106.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/106.svg
West Michigan Whitecaps,West Michigan,Whitecaps,WM,wmi,582,A+,Midwest League,Detroit Tigers,116,https://www.mlbstatic.com/team-logos/582.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/582.svg
Lakeland Flying Tigers,Lakeland,Flying Tigers,LAK,lak,570,A,Florida State League,Detroit Tigers,116,https://www.mlbstatic.com/team-logos/570.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/570.svg
Sugar Land Space Cowboys,Sugar Land,Space Cowboys,SUG,sls,5434,AAA,Pacific Coast League,Houston Astros,117,https://www.mlbstatic.com/team-logos/5434.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/5434.svg
Corpus Christi Hooks,Corpus Christi,Hooks,CC,cor,482,AA,Texas League,Houston Astros,117,https://www.mlbstatic.com/team-logos/482.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/482.svg
Asheville Tourists,Asheville,Tourists,ASH,ash,573,A+,South Atlantic League,Houston Astros,117,https://www.mlbstatic.com/team-logos/573.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/573.svg
Fayetteville Woodpeckers,Fayetteville,Woodpeckers,FAY,fay,3712,A,Carolina League,Houston Astros,117,https://www.mlbstatic.com/team-logos/3712.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/3712.svg
Omaha Storm Chasers,Omaha,Storm Chasers,OMA,oma,541,AAA,International League,Kansas City Royals,118,https://www.mlbstatic.com/team-logos/541.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/541.svg
Northwest Arkansas Naturals,Northwest Arkansas,Naturals,NWA,nwa,1350,AA,Texas League,Kansas City Royals,118,https://www.mlbstatic.com/team-logos/1350.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/1350.svg
Quad Cities River Bandits,Quad Cities,River Bandits,QC,qcs,565,A+,Midwest League,Kansas City Royals,118,https://www.mlbstatic.com/team-logos/565.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/565.svg
Columbia Fireflies,Columbia,Fireflies,COL,cba,3705,A,Carolina League,Kansas City Royals,118,https://www.mlbstatic.com/team-logos/3705.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/3705.svg
Salt Lake Bees,Salt Lake,Bees,SL,slc,561,AAA,Pacific Coast League,Los Angeles Angels,108,https://www.mlbstatic.com/team-logos/561.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/561.svg
Rocket City Trash Pandas,Rocket City,Trash Pandas,RCT,rcy,559,AA,Southern League,Los Angeles Angels,108,https://www.mlbstatic.com/team-logos/559.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/559.svg
Tri-City Dust Devils,Tri-City,Dust Devils,TRI,tri,460,A+,Northwest League,Los Angeles Angels,108,https://www.mlbstatic.com/team-logos/460.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/460.svg
Inland Empire 66ers,Inland Empire,66ers,IE,inl,401,A,California League,Los Angeles Angels,108,https://www.mlbstatic.com/team-logos/401.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/401.svg
Oklahoma City Dodgers,Oklahoma City,Dodgers,OKC,okc,238,AAA,Pacific Coast League,Los Angeles Dodgers,119,https://www.mlbstatic.com/team-logos/238.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/238.svg
Tulsa Drillers,Tulsa,Drillers,TUL,tul,260,AA,Texas League,Los Angeles Dodgers,119,https://www.mlbstatic.com/team-logos/260.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/260.svg
Great Lakes Loons,Great Lakes,Loons,GL,gla,456,A+,Midwest League,Los Angeles Dodgers,119,https://www.mlbstatic.com/team-logos/456.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/456.svg
Rancho Cucamonga Quakes,Rancho Cuca.,Quakes,RC,rcq,526,A,California League,Los Angeles Dodgers,119,https://www.mlbstatic.com/team-logos/526.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/526.svg
Jacksonville Jumbo Shrimp,Jacksonville,Jumbo Shrimp,JAX,jax,564,AAA,International League,Miami Marlins,146,https://www.mlbstatic.com/team-logos/564.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/564.svg
Pensacola Blue Wahoos,Pensacola,Blue Wahoos,PNS,pen,4124,AA,Southern League,Miami Marlins,146,https://www.mlbstatic.com/team-logos/4124.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/4124.svg
Beloit Sky Carp,Beloit,Sky Carp,BEL,bel,554,A+,Midwest League,Miami Marlins,146,https://www.mlbstatic.com/team-logos/554.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/554.svg
Jupiter Hammerheads,Jupiter,Hammerheads,JUP,jup,479,A,Florida State League,Miami Marlins,146,https://www.mlbstatic.com/team-logos/479.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/479.svg
Nashville Sounds,Nashville,Sounds,NAS,nas,556,AAA,International League,Milwaukee Brewers,158,https://www.mlbstatic.com/team-logos/556.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/556.svg
Biloxi Shuckers,Biloxi,Shuckers,BLX,blx,5015,AA,Southern League,Milwaukee Brewers,158,https://www.mlbstatic.com/team-logos/5015.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/5015.svg
Wisconsin Timber Rattlers,Wisconsin,Timber Rattlers,WIS,wis,572,A+,Midwest League,Milwaukee Brewers,158,https://www.mlbstatic.com/team-logos/572.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/572.svg
Carolina Mudcats,Carolina,Mudcats,CAR,cmc,249,A,Carolina League,Milwaukee Brewers,158,https://www.mlbstatic.com/team-logos/249.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/249.svg
St. Paul Saints,St. Paul,Saints,STP,stp,1960,AAA,International League,Minnesota Twins,142,https://www.mlbstatic.com/team-logos/1960.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/1960.svg
Wichita Wind Surge,Wichita,Wind Surge,WCH,wch,3898,AA,Texas League,Minnesota Twins,142,https://www.mlbstatic.com/team-logos/3898.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/3898.svg
Cedar Rapids Kernels,Cedar Rapids,Kernels,CR,ced,492,A+,Midwest League,Minnesota Twins,142,https://www.mlbstatic.com/team-logos/492.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/492.svg
Fort Myers Mighty Mussels,Fort Myers,Miracle,FTM,ftm,509,A,Florida State League,Minnesota Twins,142,https://www.mlbstatic.com/team-logos/509.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/509.svg
Syracuse Mets,Syracuse,Mets,SYR,syr,552,AAA,International League,New York Mets,121,https://www.mlbstatic.com/team-logos/552.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/552.svg
Binghamton Rumble Ponies,Binghamton,Rumble Ponies,BNG,bin,505,AA,Eastern League,New York Mets,121,https://www.mlbstatic.com/team-logos/505.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/505.svg
Brooklyn Cyclones,Brooklyn,Cyclones,BRK,bro,453,A+,South Atlantic League,New York Mets,121,https://www.mlbstatic.com/team-logos/453.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/453.svg
St. Lucie Mets,St. Lucie,Mets,SLU,slu,507,A,Florida State League,New York Mets,121,https://www.mlbstatic.com/team-logos/507.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/507.svg
Scranton/Wilkes-Barre RailRiders,Scranton/Wilkes-Barre,RailRiders,SWB,swb,531,AAA,International League,New York Yankees,147,https://www.mlbstatic.com/team-logos/531.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/531.svg
Somerset Patriots,Somerset,Patriots,SOM,som,1956,AA,Eastern League,New York Yankees,147,https://www.mlbstatic.com/team-logos/1956.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/1956.svg
Hudson Valley Renegades,Hudson Valley,Renegades,HV,hvr,537,A+,South Atlantic League,New York Yankees,147,https://www.mlbstatic.com/team-logos/537.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/537.svg
Tampa Tarpons,Tampa,Tarpons,TAM,tpa,587,A,Florida State League,New York Yankees,147,https://www.mlbstatic.com/team-logos/587.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/587.svg
Las Vegas Aviators,Las Vegas,Aviators,LV,lvg,400,AAA,Pacific Coast League,Oakland Athletics,133,https://www.mlbstatic.com/team-logos/400.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/400.svg
Midland RockHounds,Midland,RockHounds,MID,mro,237,AA,Texas League,Oakland Athletics,133,https://www.mlbstatic.com/team-logos/237.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/237.svg
Lansing Lugnuts,Lansing,Lugnuts,LAN,lns,499,A+,Midwest League,Oakland Athletics,133,https://www.mlbstatic.com/team-logos/499.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/499.svg
Stockton Ports,Stockton,Ports,STK,sto,524,A,California League,Oakland Athletics,133,https://www.mlbstatic.com/team-logos/524.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/524.svg
Lehigh Valley IronPigs,Lehigh Valley,IronPigs,LHV,lhv,1410,AAA,International League,Philadelphia Phillies,143,https://www.mlbstatic.com/team-logos/1410.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/1410.svg
Reading Fightin Phils,Reading,Fightin Phils,REA,rea,522,AA,Eastern League,Philadelphia Phillies,143,https://www.mlbstatic.com/team-logos/522.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/522.svg
Jersey Shore BlueClaws,Jersey Shore,BlueClaws,JS,jer,427,A+,South Atlantic League,Philadelphia Phillies,143,https://www.mlbstatic.com/team-logos/427.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/427.svg
Clearwater Threshers,Clearwater,Threshers,CLR,clr,566,A,Florida State League,Philadelphia Phillies,143,https://www.mlbstatic.com/team-logos/566.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/566.svg
Indianapolis Indians,Indianapolis,Indians,IND,ind,484,AAA,International League,Pittsburgh Pirates,134,https://www.mlbstatic.com/team-logos/484.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/484.svg
Altoona Curve,Altoona,Curve,ALT,alt,452,AA,Eastern League,Pittsburgh Pirates,134,https://www.mlbstatic.com/team-logos/452.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/452.svg
Greensboro Grasshoppers,Greensboro,Grasshoppers,GBO,gbo,477,A+,South Atlantic League,Pittsburgh Pirates,134,https://www.mlbstatic.com/team-logos/477.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/477.svg
Bradenton Marauders,Bradenton,Marauders,BRD,bra,3390,A,Florida State League,Pittsburgh Pirates,134,https://www.mlbstatic.com/team-logos/3390.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/3390.svg
El Paso Chihuahuas,El Paso,Chihuahuas,ELP,elp,4904,AAA,Pacific Coast League,San Diego Padres,135,https://www.mlbstatic.com/team-logos/4904.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/4904.svg
San Antonio Missions,San Antonio,Missions,SA,san,510,AA,Texas League,San Diego Padres,135,https://www.mlbstatic.com/team-logos/510.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/510.svg
Fort Wayne TinCaps,Fort Wayne,TinCaps,FW,ftw,584,A+,Midwest League,San Diego Padres,135,https://www.mlbstatic.com/team-logos/584.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/584.svg
Lake Elsinore Storm,Lake Elsinore,Storm,LE,les,103,A,California League,San Diego Padres,135,https://www.mlbstatic.com/team-logos/103.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/103.svg
Sacramento River Cats,Sacramento,River Cats,SAC,src,105,AAA,Pacific Coast League,San Francisco Giants,137,https://www.mlbstatic.com/team-logos/105.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/105.svg
Richmond Flying Squirrels,Richmond,Flying Squirrels,RIC,ric,3410,AA,Eastern League,San Francisco Giants,137,https://www.mlbstatic.com/team-logos/3410.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/3410.svg
Eugene Emeralds,Eugene,Emeralds,EUG,eug,461,A+,Northwest League,San Francisco Giants,137,https://www.mlbstatic.com/team-logos/461.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/461.svg
San Jose Giants,San Jose,Giants,SJ,sjg,476,A,California League,San Francisco Giants,137,https://www.mlbstatic.com/team-logos/476.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/476.svg
Tacoma Rainiers,Tacoma,Rainiers,TAC,tac,529,AAA,Pacific Coast League,Seattle Mariners,136,https://www.mlbstatic.com/team-logos/529.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/529.svg
Arkansas Travelers,Arkansas,Travelers,ARK,ark,574,AA,Texas League,Seattle Mariners,136,https://www.mlbstatic.com/team-logos/574.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/574.svg
Everett AquaSox,Everett,AquaSox,EVE,eve,403,A+,Northwest League,Seattle Mariners,136,https://www.mlbstatic.com/team-logos/403.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/403.svg
Modesto Nuts,Modesto,Nuts,MOD,mod,515,A,California League,Seattle Mariners,136,https://www.mlbstatic.com/team-logos/515.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/515.svg
Memphis Redbirds,Memphis,Redbirds,MEM,mrb,235,AAA,International League,St. Louis Cardinals,138,https://www.mlbstatic.com/team-logos/235.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/235.svg
Springfield Cardinals,Springfield,Cardinals,SPR,spr,440,AA,Texas League,St. Louis Cardinals,138,https://www.mlbstatic.com/team-logos/440.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/440.svg
Peoria Chiefs,Peoria,Chiefs,PEO,peo,443,A+,Midwest League,St. Louis Cardinals,138,https://www.mlbstatic.com/team-logos/443.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/443.svg
Palm Beach Cardinals,Palm Beach,Cardinals,PMB,pbc,279,A,Florida State League,St. Louis Cardinals,138,https://www.mlbstatic.com/team-logos/279.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/279.svg
Durham Bulls,Durham,Bulls,DUR,drm,234,AAA,International League,Tampa Bay Rays,139,https://www.mlbstatic.com/team-logos/234.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/234.svg
Montgomery Biscuits,Montgomery,Biscuits,MTG,mon,421,AA,Southern League,Tampa Bay Rays,139,https://www.mlbstatic.com/team-logos/421.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/421.svg
Bowling Green Hot Rods,Bowling Green,Hot Rods,BG,bgr,2498,A+,South Atlantic League,Tampa Bay Rays,139,https://www.mlbstatic.com/team-logos/2498.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/2498.svg
Charleston RiverDogs,Charleston,RiverDogs,CSC,crd,233,A,Carolina League,Tampa Bay Rays,139,https://www.mlbstatic.com/team-logos/233.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/233.svg
Round Rock Express,Round Rock,Express,RR,rre,102,AAA,Pacific Coast League,Texas Rangers,140,https://www.mlbstatic.com/team-logos/102.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/102.svg
Frisco RoughRiders,Frisco,RoughRiders,FRI,fri,540,AA,Texas League,Texas Rangers,140,https://www.mlbstatic.com/team-logos/540.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/540.svg
Hickory Crawdads,Hickory,Crawdads,HIC,hic,448,A+,South Atlantic League,Texas Rangers,140,https://www.mlbstatic.com/team-logos/448.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/448.svg
Down East Wood Ducks,Down East,Wood Ducks,DE,dne,485,A,Carolina League,Texas Rangers,140,https://www.mlbstatic.com/team-logos/485.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/485.svg
Buffalo Bisons,Buffalo,Bisons,BUF,buf,422,AAA,International League,Toronto Blue Jays,141,https://www.mlbstatic.com/team-logos/422.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/422.svg
New Hampshire Fisher Cats,New Hampshire,Fisher Cats,NH,nhm,463,AA,Eastern League,Toronto Blue Jays,141,https://www.mlbstatic.com/team-logos/463.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/463.svg
Vancouver Canadians,Vancouver,Canadians,VAN,van,435,A+,Northwest League,Toronto Blue Jays,141,https://www.mlbstatic.com/team-logos/435.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/435.svg
Dunedin Blue Jays,Dunedin,Blue Jays,DUN,dun,424,A,Florida State League,Toronto Blue Jays,141,https://www.mlbstatic.com/team-logos/424.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/424.svg
Rochester Red Wings,Rochester,Red Wings,ROC,roc,534,AAA,International League,Washington Nationals,120,https://www.mlbstatic.com/team-logos/534.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/534.svg
Harrisburg Senators,Harrisburg,Senators,HBG,har,547,AA,Eastern League,Washington Nationals,120,https://www.mlbstatic.com/team-logos/547.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/547.svg
Wilmington Blue Rocks,Wilmington,Blue Rocks,WIL,wil,426,A+,South Atlantic League,Washington Nationals,120,https://www.mlbstatic.com/team-logos/426.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/426.svg
Fredericksburg Nationals,Fredericksburg,Nationals,FBG,fbg,436,A,Carolina League,Washington Nationals,120,https://www.mlbstatic.com/team-logos/436.svg,https://www.mlbstatic.com/team-logos/team-cap-on-light/436.svg
